city,forecast_date,clear_sky_uv_index,uv_index_issued,percent_probability_clear,percent_probability_scattered,percent_probability_broken,total_ozone_amount,serialid
"ATLANTIC CITY, NJ",10/5/2002,5.29,3.51,0.11,0.31,0.23,260.2,967
"ATLANTIC CITY, NJ",10/6/2002,5.13,3.85,0.29,0.34,0.1,262.7,968
"ATLANTIC CITY, NJ",10/7/2002,5.16,2.92,0,0.24,0.27,257.4,969
"ATLANTIC CITY, NJ",10/8/2002,4.55,3.94,0.39,0.43,0.09,282.4,970
"ATLANTIC CITY, NJ",10/9/2002,4.59,3.32,0.17,0.37,0.19,275.8,971
"ATLANTIC CITY, NJ",10/10/2002,4.5,2.82,0.09,0.26,0.24,277,972
"ATLANTIC CITY, NJ",10/11/2002,4.39,1.54,0.05,0,0,278.5,973
"ATLANTIC CITY, NJ",10/12/2002,4.19,2.09,0.09,0.12,0.13,286,974
"ATLANTIC CITY, NJ",10/13/2002,4.09,2.56,0.08,0.27,0.24,287.4,975
"ATLANTIC CITY, NJ",10/14/2002,4.22,4.04,0.64,0.36,0,275.5,976
"ATLANTIC CITY, NJ",10/15/2002,4.07,3.04,0.27,0.33,0.14,280,977
"ATLANTIC CITY, NJ",10/16/2002,4.14,1.43,0,0,0.07,271.3,978
"ATLANTIC CITY, NJ",10/17/2002,3.85,2.67,0.05,0.39,0.29,284.6,979
"ATLANTIC CITY, NJ",10/18/2002,3.62,3.22,0.33,0.48,0.18,295,980
"ATLANTIC CITY, NJ",10/19/2002,3.65,2.17,0.11,0.23,0.17,288.5,981
"ATLANTIC CITY, NJ",10/20/2002,3.44,2.65,0.3,0.32,0.16,299,982
"ATLANTIC CITY, NJ",10/21/2002,3.34,2.29,0.14,0.33,0.2,301.6,983
"ATLANTIC CITY, NJ",10/22/2002,3.29,2.44,0.43,0.19,0.06,300.6,984
"ATLANTIC CITY, NJ",10/23/2002,3.18,1.9,0.09,0.24,0.2,305,985
"ATLANTIC CITY, NJ",10/24/2002,3.2,1.78,0.06,0.18,0.23,298.6,986
"ATLANTIC CITY, NJ",10/25/2002,3.04,1.49,0.13,0.1,0.07,307.1,987
"ATLANTIC CITY, NJ",10/26/2002,2.94,1.6,0.15,0.17,0.07,311.5,988
"ATLANTIC CITY, NJ",10/27/2002,2.9,2.62,0.44,0.42,0.12,310,989
"ATLANTIC CITY, NJ",10/28/2002,2.92,1.71,0.08,0.21,0.23,302.4,990
"ATLANTIC CITY, NJ",10/29/2002,2.88,1.43,0.12,0.1,0.1,301,991
"ATLANTIC CITY, NJ",10/30/2002,2.98,1.04,0,0,0.08,288.6,992
"ATLANTIC CITY, NJ",10/31/2002,2.68,1.88,0.17,0.29,0.25,312.2,993
"ATLANTIC CITY, NJ",11/1/2002,2.54,1.85,0.16,0.32,0.29,322.6,994
"ATLANTIC CITY, NJ",11/2/2002,2.25,1.79,0.27,0.36,0.22,353.8,995
"ATLANTIC CITY, NJ",11/3/2002,2.42,2.04,0.31,0.43,0.17,325.5,996
"ATLANTIC CITY, NJ",11/4/2002,2.39,1.63,0.17,0.27,0.23,323.8,997
"ATLANTIC CITY, NJ",11/5/2002,2.6,1.76,0.22,0.23,0.19,295.5,998
"ATLANTIC CITY, NJ",11/6/2002,2.73,1.58,0,0.19,0.37,277.9,999
"ATLANTIC CITY, NJ",11/7/2002,2.17,1.98,0.45,0.4,0.15,336.2,1000
"ATLANTIC CITY, NJ",11/8/2002,2.37,2.16,0.38,0.5,0.12,306.4,1001
"ATLANTIC CITY, NJ",11/9/2002,2.46,2.03,0.14,0.52,0.27,291.6,1002
"ATLANTIC CITY, NJ",11/10/2002,2.37,1.22,0.01,0.15,0.25,297.1,1003
"ATLANTIC CITY, NJ",11/11/2002,2.57,1.28,0,0.16,0.22,272.7,1004
"ATLANTIC CITY, NJ",11/12/2002,2.46,0.81,0,0,0.03,280.1,1005
"ATLANTIC CITY, NJ",11/13/2002,2.4,1.04,0,0.12,0.12,282.3,1006
"ATLANTIC CITY, NJ",11/14/2002,2.08,1.59,0.21,0.37,0.22,316,1007
"ATLANTIC CITY, NJ",11/15/2002,2.16,1.69,0.11,0.47,0.3,301.1,1008
"ATLANTIC CITY, NJ",11/16/2002,2.16,0.76,0,0,0.09,296.1,1009
"ATLANTIC CITY, NJ",11/17/2002,2.31,0.84,0,0,0.12,274,1010
"ATLANTIC CITY, NJ",11/18/2002,1.93,1.71,0.3,0.47,0.23,319.6,1011
"ATLANTIC CITY, NJ",11/19/2002,2.2,1.58,0.1,0.39,0.26,279.7,1012
"ATLANTIC CITY, NJ",11/20/2002,2.01,1.65,0.22,0.47,0.2,300.4,1013
"ATLANTIC CITY, NJ",11/21/2002,2.01,1.07,0,0.18,0.27,297,1014
"ATLANTIC CITY, NJ",11/22/2002,1.99,1.02,0,0.15,0.27,295.8,1015
"ATLANTIC CITY, NJ",11/23/2002,1.72,1.54,0.4,0.4,0.2,335.3,1016
"ATLANTIC CITY, NJ",11/24/2002,1.97,1.7,0.3,0.47,0.18,292,1017
"ATLANTIC CITY, NJ",11/25/2002,2.01,1.39,0.13,0.35,0.21,283.2,1018
"ATLANTIC CITY, NJ",11/26/2002,2.01,1.46,0.15,0.4,0.19,279.4,1019
"ATLANTIC CITY, NJ",11/27/2002,1.76,0.85,0,0.15,0.2,310.9,1020
"ATLANTIC CITY, NJ",11/28/2002,1.52,1.21,0.2,0.39,0.28,353,1021
"ATLANTIC CITY, NJ",11/29/2002,1.68,1.13,0.07,0.32,0.3,319.6,1022
"ATLANTIC CITY, NJ",11/30/2002,1.61,0.91,0,0.18,0.35,330,1023
"ATLANTIC CITY, NJ",12/1/2002,1.47,1.28,0.26,0.44,0.3,357.8,1024
"ATLANTIC CITY, NJ",12/2/2002,1.67,1.09,0.13,0.26,0.23,312.6,1025
"ATLANTIC CITY, NJ",12/3/2002,1.58,1.49,0.61,0.3,0.09,326.9,1026
"ATLANTIC CITY, NJ",12/4/2002,1.59,1.28,0.21,0.45,0.21,323.6,1027
"ATLANTIC CITY, NJ",12/5/2002,1.77,0.58,0,0,0.03,289.4,1028
"ATLANTIC CITY, NJ",12/6/2002,1.67,1.33,0.12,0.47,0.31,302.2,1029
"ATLANTIC CITY, NJ",12/7/2002,1.64,1.51,0.45,0.44,0.11,304.9,1030
"ATLANTIC CITY, NJ",12/8/2002,1.55,1.08,0.16,0.32,0.21,321,1031
"ATLANTIC CITY, NJ",12/9/2002,1.57,1.5,0.6,0.39,0.02,315.2,1032
"ATLANTIC CITY, NJ",12/10/2002,1.77,1.15,0.03,0.34,0.29,280.8,1033
"ATLANTIC CITY, NJ",12/11/2002,1.67,0.6,0.02,0,0.08,296.2,1034
"ATLANTIC CITY, NJ",12/12/2002,1.58,0.98,0.11,0.26,0.19,310.1,1035
"ANCHORAGE, AK",1/1/2002,0.11,0.08,0.12,0.12,0.6,372.8,1036
"ANCHORAGE, AK",1/2/2002,0.12,0.07,0.09,0.09,0.36,339.2,1037
"ANCHORAGE, AK",1/3/2002,0.12,0.06,0,0.15,0.33,363.1,1038
"ANCHORAGE, AK",1/4/2002,0.12,0.06,0,0.08,0.25,367.2,1039
"ANCHORAGE, AK",1/5/2002,0.12,0.05,0,0.03,0.26,392.9,1040
"ANCHORAGE, AK",1/6/2002,0.12,0.06,0.01,0.11,0.37,401.2,1041
"ANCHORAGE, AK",1/7/2002,0.12,0.07,0,0.18,0.47,389.8,1042
"ANCHORAGE, AK",1/8/2002,0.13,0.05,0,0,0.21,374.2,1043
"ANCHORAGE, AK",1/9/2002,0.13,0.07,0,0.1,0.49,373.7,1044
"ANCHORAGE, AK",1/10/2002,0.13,0.07,0,0.12,0.34,382.3,1045
"ANCHORAGE, AK",1/11/2002,0.13,0.08,0.01,0.15,0.48,393.5,1046
"ANCHORAGE, AK",1/12/2002,0.13,0.09,0.1,0.31,0.25,411.6,1047
"ANCHORAGE, AK",1/13/2002,0.13,0.07,0,0.15,0.37,426,1048
"ANCHORAGE, AK",1/14/2002,0.16,0.08,0.02,0,0.36,338.3,1049
"ANCHORAGE, AK",1/15/2002,0.16,0.07,0,0.06,0.29,351.5,1050
"ANCHORAGE, AK",1/16/2002,0.18,0.08,0,0.17,0.13,319.8,1051
"ANCHORAGE, AK",1/17/2002,0.17,0.09,0,0.12,0.31,341.4,1052
"ANCHORAGE, AK",1/18/2002,0.16,0.09,0.1,0.16,0.26,390.9,1053
"ANCHORAGE, AK",1/19/2002,0.16,0.11,0.12,0.29,0.25,391.4,1054
"ANCHORAGE, AK",1/20/2002,0.15,0.11,0.27,0.26,0.21,462.6,1055
"ANCHORAGE, AK",1/21/2002,0.15,0.12,0.33,0.29,0.22,445.7,1056
"ANCHORAGE, AK",1/22/2002,0.17,0.06,0,0,0.09,416.2,1057
"ANCHORAGE, AK",1/23/2002,0.16,0.09,0,0.24,0.26,485,1058
"ANCHORAGE, AK",1/24/2002,0.17,0.13,0.3,0.31,0.19,461.7,1059
"ANCHORAGE, AK",1/25/2002,0.18,0.16,0.39,0.35,0.15,422.9,1060
"ANCHORAGE, AK",1/26/2002,0.21,0.15,0.21,0.36,0.14,380.7,1061
"ANCHORAGE, AK",1/27/2002,0.23,0.1,0,0.08,0.18,346.1,1062
"ANCHORAGE, AK",1/28/2002,0.25,0.17,0.1,0.29,0.3,319.7,1063
"ANCHORAGE, AK",1/29/2002,0.26,0.11,0,0,0.25,327.4,1064
"ANCHORAGE, AK",1/30/2002,0.24,0.14,0,0.19,0.37,360.5,1065
"ANCHORAGE, AK",1/31/2002,0.25,0.2,0.31,0.27,0.28,362.7,1066
"ANCHORAGE, AK",2/1/2002,0.25,0.16,0.05,0.18,0.45,379.6,1067
"ANCHORAGE, AK",2/2/2002,0.24,0.15,0.08,0.14,0.37,422.2,1068
"ANCHORAGE, AK",2/3/2002,0.27,0.13,0,0.09,0.31,384.7,1069
"ANCHORAGE, AK",2/4/2002,0.26,0.14,0,0.12,0.36,417.1,1070
"ANCHORAGE, AK",2/5/2002,0.28,0.18,0,0.21,0.52,413,1071
"ANCHORAGE, AK",2/6/2002,0.29,0.18,0,0.2,0.45,400.5,1072
"ANCHORAGE, AK",2/7/2002,0.28,0.17,0,0.19,0.39,436.1,1073
"ANCHORAGE, AK",2/8/2002,0.28,0.15,0,0.12,0.31,452.2,1074
"ANCHORAGE, AK",2/9/2002,0.32,0.15,0,0.12,0.19,410.2,1075
"ANCHORAGE, AK",2/10/2002,0.3,0.15,0,0.14,0.21,451,1076
"ANCHORAGE, AK",2/11/2002,0.32,0.14,0,0.03,0.22,445,1077
"ANCHORAGE, AK",2/12/2002,0.36,0.23,0.01,0.19,0.49,408.3,1078
"ANCHORAGE, AK",2/13/2002,0.41,0.17,0,0.01,0.22,368.2,1079
"ANCHORAGE, AK",2/14/2002,0.4,0.26,0,0.2,0.52,389.8,1080
"ANCHORAGE, AK",2/15/2002,0.45,0.28,0,0.21,0.45,357.3,1081
"ANCHORAGE, AK",2/16/2002,0.41,0.26,0,0.25,0.44,415.3,1082
"ANCHORAGE, AK",2/17/2002,0.4,0.24,0,0.22,0.35,445.8,1083
"ANCHORAGE, AK",2/18/2002,0.42,0.29,0.08,0.26,0.4,443.1,1084
"ANCHORAGE, AK",2/19/2002,0.43,0.33,0.21,0.36,0.24,452.2,1085
"ANCHORAGE, AK",2/20/2002,0.44,0.37,0.39,0.28,0.22,453.1,1086
"ANCHORAGE, AK",2/21/2002,0.48,0.45,0.69,0.23,0.08,432,1087
"ANCHORAGE, AK",2/22/2002,0.49,0.33,0.15,0.31,0.2,436.9,1088
"ANCHORAGE, AK",2/23/2002,0.6,0.35,0.01,0.19,0.38,363.8,1089
"ANCHORAGE, AK",2/24/2002,0.71,0.56,0.24,0.34,0.28,319.8,1090
"ANCHORAGE, AK",2/25/2002,0.69,0.39,0.05,0.1,0.38,342.5,1091
"ANCHORAGE, AK",2/26/2002,0.67,0.31,0.02,0.02,0.31,364.1,1092
"ANCHORAGE, AK",2/27/2002,0.68,0.44,0.1,0.16,0.43,372.6,1093
"ANCHORAGE, AK",2/28/2002,0.69,0.42,0.05,0.13,0.44,379.6,1094
"ANCHORAGE, AK",3/1/2002,0.69,0.36,0,0.17,0.26,396.7,1095
"ANCHORAGE, AK",3/2/2002,0.73,0.54,0.23,0.29,0.24,386.7,1096
"ANCHORAGE, AK",3/3/2002,0.75,0.7,0.61,0.26,0.13,387,1097
"ANCHORAGE, AK",3/4/2002,0.81,0.74,0.58,0.25,0.15,375.7,1098
"ANCHORAGE, AK",3/5/2002,0.77,0.74,0.74,0.21,0.03,407.7,1099
"ANCHORAGE, AK",3/6/2002,0.77,0.71,0.64,0.18,0.18,425,1100
"ANCHORAGE, AK",3/7/2002,0.8,0.74,0.57,0.26,0.17,421.9,1101
"ANCHORAGE, AK",3/8/2002,0.81,0.74,0.63,0.11,0.24,431,1102
"ANCHORAGE, AK",3/10/2002,0.82,0.73,0.46,0.26,0.28,460.3,1103
"ANCHORAGE, AK",3/11/2002,0.83,0.76,0.51,0.3,0.19,468,1104
"ANCHORAGE, AK",3/12/2002,0.92,0.89,0.68,0.32,0,429.5,1105
"ANCHORAGE, AK",3/13/2002,1.06,1.01,0.69,0.26,0.05,385,1106
"ANCHORAGE, AK",3/14/2002,1.14,0.99,0.29,0.4,0.29,370.1,1107
"ANCHORAGE, AK",3/15/2002,1.32,0.96,0.22,0.35,0.15,332.3,1108
"ANCHORAGE, AK",3/16/2002,1.36,0.9,0.18,0.32,0.08,331.7,1109
"ANCHORAGE, AK",3/17/2002,1.39,0.75,0.08,0.19,0.14,336.6,1110
"ANCHORAGE, AK",3/18/2002,1.44,1.28,0.49,0.32,0.14,334.1,1111
"ANCHORAGE, AK",3/19/2002,1.48,1.37,0.62,0.2,0.18,334.1,1112
"ANCHORAGE, AK",3/20/2002,1.51,1.42,0.78,0.14,0.04,337.8,1113
"ANCHORAGE, AK",3/21/2002,1.44,1.22,0.37,0.38,0.15,364.1,1114
"ANCHORAGE, AK",3/22/2002,1.4,1.32,0.65,0.25,0.1,383.7,1115
"ANCHORAGE, AK",3/23/2002,1.35,1.21,0.44,0.3,0.27,408.8,1116
"ANCHORAGE, AK",3/24/2002,1.4,0.89,0.15,0.24,0.2,407.5,1117
"ANCHORAGE, AK",3/25/2002,1.4,0.66,0.01,0.07,0.27,418.3,1118
"ANCHORAGE, AK",3/26/2002,1.33,0.87,0.14,0.22,0.28,450.2,1119
"ANCHORAGE, AK",3/27/2002,1.37,1.07,0.19,0.3,0.39,450.8,1120
"ANCHORAGE, AK",3/28/2002,1.4,1.18,0.25,0.35,0.39,453.2,1121
"ANCHORAGE, AK",3/29/2002,1.5,1.27,0.29,0.45,0.18,433,1122
"ANCHORAGE, AK",3/30/2002,1.49,1.45,0.81,0.19,0,447.6,1123
"ANCHORAGE, AK",3/31/2002,1.54,1.49,0.73,0.27,0,442,1124
"ANCHORAGE, AK",4/1/2002,1.74,1.5,0.55,0.3,0,402.8,1125
"ANCHORAGE, AK",4/2/2002,2.02,1.9,0.5,0.46,0.04,356.8,1126
"ANCHORAGE, AK",4/3/2002,1.95,1.93,0.95,0.05,0,377.6,1127
"ANCHORAGE, AK",4/4/2002,1.78,1.71,0.69,0.31,0,421.6,1128
"ANCHORAGE, AK",4/5/2002,1.79,1.71,0.62,0.36,0.02,428.3,1129
"ANCHORAGE, AK",4/6/2002,1.79,1.76,0.91,0.09,0,439.8,1130
"ANCHORAGE, AK",4/7/2002,1.85,1.82,0.93,0.07,0,435.3,1131
"ANCHORAGE, AK",4/8/2002,1.95,1.59,0.24,0.39,0.27,421.2,1132
"ANCHORAGE, AK",4/9/2002,2,1.37,0.01,0.32,0.44,420.5,1133
"ANCHORAGE, AK",4/10/2002,1.89,1.66,0.29,0.45,0.26,452.9,1134
"ANCHORAGE, AK",4/11/2002,1.88,1.72,0.48,0.36,0.16,464.2,1135
"ANCHORAGE, AK",4/12/2002,2.02,1.87,0.5,0.4,0.1,440.6,1136
"ANCHORAGE, AK",4/13/2002,2.23,1.66,0.14,0.35,0.32,409.3,1137
"ANCHORAGE, AK",4/14/2002,2.33,2,0.25,0.43,0.3,399.5,1138
"ANCHORAGE, AK",4/15/2002,2.37,2.1,0.32,0.41,0.28,400.2,1139
"ANCHORAGE, AK",4/16/2002,2.34,2.18,0.44,0.5,0.06,412.2,1140
"ANCHORAGE, AK",4/17/2002,2.46,1.34,0,0.18,0.31,401.2,1141
"ANCHORAGE, AK",4/18/2002,2.78,1.23,0,0.03,0.27,364.7,1142
"ANCHORAGE, AK",4/19/2002,3.33,2.01,0,0.23,0.38,315.9,1143
"ANCHORAGE, AK",4/20/2002,3.26,1.78,0.01,0.18,0.29,326.4,1144
"ANCHORAGE, AK",4/21/2002,2.8,2.25,0.18,0.33,0.43,380.6,1145
"ANCHORAGE, AK",4/22/2002,2.52,2.29,0.4,0.45,0.15,424.7,1146
"ANCHORAGE, AK",4/23/2002,2.54,2.38,0.56,0.38,0.05,427.2,1147
"ANCHORAGE, AK",4/24/2002,2.41,2.34,0.75,0.25,0,455.4,1148
"ANCHORAGE, AK",4/25/2002,2.81,2.65,0.53,0.42,0.06,400.9,1149
"ANCHORAGE, AK",4/26/2002,3.08,2.06,0.17,0.21,0.28,374.1,1150
"ANCHORAGE, AK",4/27/2002,3.29,2.7,0.25,0.42,0.22,357.6,1151
"ANCHORAGE, AK",4/28/2002,4.01,1.93,0.14,0.08,0.06,305.1,1152
"ANCHORAGE, AK",4/29/2002,4.02,2.32,0,0.23,0.31,308,1153
"ANCHORAGE, AK",4/30/2002,3.9,1.96,0,0.06,0.37,320.3,1154
"ANCHORAGE, AK",5/1/2002,3.31,2.67,0.21,0.42,0.26,374.7,1155
"ANCHORAGE, AK",5/3/2002,2.9,2.56,0.33,0.41,0.26,432.1,1156
"ANCHORAGE, AK",5/4/2002,2.97,2.89,0.86,0.13,0,427.4,1157
"ANCHORAGE, AK",5/5/2002,3.5,2.1,0.03,0.23,0.32,372.6,1158
"ANCHORAGE, AK",5/6/2002,3.71,2.25,0,0.21,0.41,357.3,1159
"ANCHORAGE, AK",5/7/2002,3.86,2.15,0,0.19,0.32,349,1160
"ANCHORAGE, AK",5/8/2002,4.07,2.18,0,0.16,0.31,336.9,1161
"ANCHORAGE, AK",5/9/2002,3.58,2.08,0,0.18,0.39,380.7,1162
"ANCHORAGE, AK",5/10/2002,3.48,2.31,0,0.28,0.45,394.1,1163
"ANCHORAGE, AK",5/11/2002,3.6,3.02,0.37,0.27,0.28,386.3,1164
"ANCHORAGE, AK",5/12/2002,3.66,3.31,0.48,0.3,0.22,384,1165
"ANCHORAGE, AK",5/13/2002,3.47,3.2,0.53,0.32,0.15,405.4,1166
"ANCHORAGE, AK",5/14/2002,3.55,2.83,0.26,0.32,0.29,400.6,1167
"ANCHORAGE, AK",5/15/2002,3.56,2.94,0.36,0.27,0.27,402.5,1168
"ANCHORAGE, AK",5/16/2002,3.66,3.19,0.32,0.36,0.32,396.2,1169
"ANCHORAGE, AK",5/17/2002,4.24,3.94,0.51,0.4,0.09,350.7,1170
"ANCHORAGE, AK",5/18/2002,4.92,4.88,1,0,0,311,1171
"ANCHORAGE, AK",5/19/2002,4.48,4.28,0.69,0.28,0.03,339.9,1172
"ANCHORAGE, AK",5/20/2002,4.34,4.03,0.53,0.37,0.1,351.5,1173
"ANCHORAGE, AK",5/21/2002,4.36,4,0.52,0.31,0.17,352.7,1174
"ANCHORAGE, AK",5/22/2002,4.22,3.11,0.15,0.24,0.44,365.3,1175
"ANCHORAGE, AK",5/23/2002,4.2,3.7,0.43,0.23,0.34,368.3,1176
"ANCHORAGE, AK",5/24/2002,4.34,4.03,0.59,0.27,0.14,360.1,1177
"ANCHORAGE, AK",5/25/2002,4.24,3.93,0.56,0.28,0.17,369.4,1178
"ANCHORAGE, AK",5/26/2002,4.03,3.5,0.39,0.34,0.22,388,1179
"ANCHORAGE, AK",5/27/2002,4.07,2.74,0.06,0.24,0.43,386.7,1180
"ANCHORAGE, AK",5/28/2002,4.19,2.93,0.06,0.31,0.4,379,1181
"ANCHORAGE, AK",5/29/2002,4.45,2.95,0.1,0.22,0.37,361.7,1182
"ANCHORAGE, AK",5/30/2002,4.83,3.55,0.17,0.27,0.36,338.9,1183
"ANCHORAGE, AK",5/31/2002,5.09,4.2,0.26,0.32,0.36,325.2,1184
"ANCHORAGE, AK",6/1/2002,4.93,3.59,0.23,0.21,0.33,335.5,1185
"ANCHORAGE, AK",6/2/2002,4.52,3.24,0.1,0.27,0.43,362.5,1186
"ANCHORAGE, AK",6/3/2002,4.46,3.39,0.2,0.25,0.4,368.1,1187
"ANCHORAGE, AK",6/4/2002,4.44,2.35,0.02,0.07,0.39,370.4,1188
"ANCHORAGE, AK",6/5/2002,4.23,2.16,0,0.06,0.39,388.1,1189
"ANCHORAGE, AK",6/6/2002,4.59,2.24,0,0.03,0.38,362.7,1190
"ANCHORAGE, AK",6/7/2002,4.96,3.95,0.25,0.29,0.35,339.9,1191
"ANCHORAGE, AK",6/8/2002,4.97,3.02,0.22,0.12,0.18,340.4,1192
"ANCHORAGE, AK",6/9/2002,4.62,2.37,0,0.07,0.38,363.7,1193
"ANCHORAGE, AK",6/11/2002,4.59,2.94,0,0.22,0.48,367.1,1194
"ANCHORAGE, AK",6/12/2002,4.62,3.34,0.13,0.26,0.41,365.4,1195
"ANCHORAGE, AK",6/13/2002,5,4.39,0.37,0.33,0.29,341.5,1196
"ANCHORAGE, AK",6/14/2002,4.88,4.57,0.56,0.33,0.12,348.8,1197
"ANCHORAGE, AK",6/15/2002,4.97,4.69,0.54,0.42,0.05,344.4,1198
"ANCHORAGE, AK",6/16/2002,4.86,4.23,0.31,0.44,0.22,350.8,1199
"ANCHORAGE, AK",6/17/2002,4.8,4.17,0.34,0.43,0.18,355.3,1200
"ANCHORAGE, AK",6/18/2002,4.65,4.07,0.36,0.43,0.16,365.5,1201
"ANCHORAGE, AK",6/19/2002,4.91,3.2,0.15,0.24,0.23,348.7,1202
"ANCHORAGE, AK",6/20/2002,4.99,3.71,0.11,0.31,0.42,344.6,1203
"ANCHORAGE, AK",6/21/2002,5.11,3.85,0.21,0.29,0.31,337.8,1204
"ANCHORAGE, AK",6/22/2002,4.93,4.5,0.47,0.37,0.16,347.7,1205
"ANCHORAGE, AK",6/23/2002,5.08,3.61,0.1,0.29,0.39,338.9,1206
"ANCHORAGE, AK",6/24/2002,4.9,3.33,0.09,0.26,0.37,348.6,1207
"ANCHORAGE, AK",6/25/2002,4.98,3.3,0.15,0.14,0.4,343.8,1208
"ANCHORAGE, AK",6/26/2002,5.13,3.19,0.11,0.15,0.35,334.7,1209
"ANCHORAGE, AK",6/27/2002,4.99,3.9,0.28,0.22,0.36,342.3,1210
"ANCHORAGE, AK",6/28/2002,4.98,4.52,0.46,0.35,0.19,342.8,1211
"ANCHORAGE, AK",6/29/2002,4.97,4.3,0.41,0.33,0.2,343.2,1212
"ANCHORAGE, AK",6/30/2002,5,4.56,0.48,0.37,0.14,340.9,1213
"ANCHORAGE, AK",7/1/2002,5,3.58,0.13,0.32,0.31,339.9,1214
"ANCHORAGE, AK",7/2/2002,5.13,4.14,0.4,0.26,0.17,331.4,1215
"ANCHORAGE, AK",7/3/2002,4.93,3.12,0.18,0.21,0.18,342.3,1216
"ANCHORAGE, AK",7/4/2002,4.63,3.19,0,0.39,0.36,360.1,1217
"ANCHORAGE, AK",7/5/2002,4.98,3.65,0.3,0.29,0.11,336.9,1218
"ANCHORAGE, AK",7/6/2002,4.97,3.98,0.18,0.35,0.39,336.5,1219
"ANCHORAGE, AK",7/7/2002,5.36,4.15,0.17,0.33,0.37,314.9,1220
"ANCHORAGE, AK",7/8/2002,5.15,4.4,0.32,0.4,0.22,324.2,1221
"ANCHORAGE, AK",7/9/2002,4.5,2.9,0.03,0.22,0.44,363.7,1222
"ANCHORAGE, AK",7/10/2002,4.51,3.24,0.15,0.27,0.35,361.6,1223
"ANCHORAGE, AK",7/11/2002,4.78,3.72,0.37,0.23,0.19,342,1224
"ANCHORAGE, AK",7/12/2002,4.64,3.66,0.24,0.31,0.32,348.9,1225
"ANCHORAGE, AK",7/13/2002,4.96,3.22,0,0.27,0.43,327.8,1226
"ANCHORAGE, AK",7/14/2002,4.81,3.72,0.16,0.36,0.34,335.2,1227
"ANCHORAGE, AK",7/15/2002,4.65,3.6,0.16,0.34,0.37,343.1,1228
"ANCHORAGE, AK",7/16/2002,4.66,4.28,0.48,0.39,0.13,341.3,1229
"ANCHORAGE, AK",7/17/2002,4.8,3.7,0.27,0.33,0.2,331,1230
"ANCHORAGE, AK",7/18/2002,4.67,2.39,0.01,0.07,0.36,337,1231
"ANCHORAGE, AK",7/19/2002,4.46,3.93,0.43,0.26,0.3,348.1,1232
"ANCHORAGE, AK",7/20/2002,4.34,3.04,0.04,0.3,0.45,355,1233
"ANCHORAGE, AK",7/21/2002,4.83,2.48,0.05,0.12,0.23,321.8,1234
"ANCHORAGE, AK",7/22/2002,4.95,2.79,0,0.18,0.35,312.8,1235
"ANCHORAGE, AK",7/23/2002,4.82,2.75,0.14,0.14,0.19,317.6,1236
"ANCHORAGE, AK",7/24/2002,4.93,2.3,0.02,0.01,0.32,309.4,1237
"ANCHORAGE, AK",7/25/2002,4.9,3.65,0.12,0.28,0.45,308.4,1238
"ANCHORAGE, AK",7/26/2002,4.69,2.37,0.01,0.08,0.33,318.1,1239
"ANCHORAGE, AK",7/27/2002,4.48,2.55,0,0.17,0.38,328.2,1240
"ANCHORAGE, AK",7/28/2002,4.53,3.47,0.23,0.3,0.29,322,1241
"ANCHORAGE, AK",7/29/2002,4.67,4.35,0.58,0.33,0.08,312,1242
"ANCHORAGE, AK",7/30/2002,4.77,4.38,0.49,0.37,0.14,304.2,1243
"ANCHORAGE, AK",7/31/2002,4.4,4.03,0.47,0.39,0.14,322.5,1244
"ANCHORAGE, AK",8/2/2002,4.81,4.4,0.45,0.43,0.11,293.1,1245
"ANCHORAGE, AK",8/3/2002,4.74,4.44,0.52,0.42,0.06,293.9,1246
"ANCHORAGE, AK",8/4/2002,4.53,4.13,0.41,0.45,0.14,302,1247
"ANCHORAGE, AK",8/5/2002,4.58,3.1,0.07,0.32,0.31,296.6,1248
"ANCHORAGE, AK",8/6/2002,4.43,2.23,0,0.11,0.3,302,1249
"ANCHORAGE, AK",8/7/2002,4.2,2.13,0,0.11,0.31,313,1250
"ANCHORAGE, AK",8/8/2002,3.95,2.22,0,0.15,0.39,326.2,1251
"ANCHORAGE, AK",8/9/2002,3.55,2.8,0.23,0.34,0.29,354.9,1252
"ANCHORAGE, AK",8/10/2002,3.78,1.88,0,0.12,0.27,331.5,1253
"ANCHORAGE, AK",8/11/2002,3.96,1.94,0,0.11,0.27,314.9,1254
"ANCHORAGE, AK",8/12/2002,3.87,1.8,0,0.06,0.28,317.1,1255
"ANCHORAGE, AK",8/13/2002,3.62,3.38,0.47,0.46,0.08,331.6,1256
"ANCHORAGE, AK",8/14/2002,3.99,3.74,0.5,0.46,0.04,300.8,1257
"ANCHORAGE, AK",8/15/2002,4,3.36,0.38,0.36,0.14,296.3,1258
"ANCHORAGE, AK",8/16/2002,4.2,3.44,0.34,0.33,0.2,280.2,1259
"ANCHORAGE, AK",8/17/2002,4.01,3.19,0.23,0.37,0.27,288.2,1260
"ANCHORAGE, AK",8/18/2002,4.22,2.73,0.09,0.27,0.28,271.6,1261
"ANCHORAGE, AK",8/19/2002,4.3,2.35,0,0.22,0.25,264.1,1262
"ANCHORAGE, AK",8/20/2002,3.97,1.58,0,0.1,0.06,277.7,1263
"ANCHORAGE, AK",8/21/2002,3.68,1.48,0,0,0.21,292.5,1264
"ANCHORAGE, AK",8/22/2002,3.55,2.01,0,0.14,0.41,296.9,1265
